Unnamed: 0,text,Recyclability_Negative,Recyclability_Neutral,Recyclability_Positive,Recyclability (PET)_Negative,Recyclability (PET)_Neutral,Recyclability (PET)_Positive,Recycling_Negative,Recycling_Neutral,Recycling_Positive,Future_Negative,Future_Neutral,Future_Positive
837,fakta lapangan kedua jenis sampah plastik termasuk kertas bernilai tinggi hasil pengamatan diangka % nah % lainnya sampah bernilai rendah laku dijual dipabrik daur ulang tentunya dikumpulkan temen pengepul.,False,True,False,True,False,False,True,False,False,True,False,False
1119,"dosen stti bontang sukses daur ulang limbah plastik menjadi bahan bakar minyak orang melihat sampah memiliki nilai ekonomi. sekolah tinggi teknologi industri (stti) bontang justru melihat sebaliknya. sampah dikelola baik benar, memberikan nilai ekonomi masyarakat. kampus berada bawah atap yayasan pendidikan islam (yabis) bontang itu, sukses mengubah limbah sampah plastik menjadi bahan bakar minyak (bbm). hasil inovasi bahkan diusulkan lomba diadakan pemerintah kota (pemkot) bontang oktober mendatang. ahmad yani, irhamni nuhardin, fitria, ratnawati, irianto, empat nama balik inovasi tersebut. bermodalkan kompor gas, tabung freon, selang, tabung biskuit, keempat dosen stti bontang sukses menghasilkan bbm limbah sampah plastik. irhamni nuhardin mengatakan, hasil penelitian pengolahan limbah sampah plastik menjadi bbm diikutkan lomba inovasi, penelitian teknologi tepat (si peena) kota bontang. lomba tahun ini, pemkot bontang mengusung inovasi tema pengembangan teknologi berwawasan lingkungan. tiga hasil penelitian diajukan stti bontang desalinasi air laut menggunakan energi matahari sumber air tawar masyarakat kepulauan kota bontang, pemanfaatan limbah organik produksi bahan bakar gas penambahan effective microorgabism-, rancang bangun sistem distilasi air laut menggunakan energi surya metode desalinasi single stage flash. “semua usulan hasil penelitian masuk si peena. semuanya berwawasan lingkungan,” ungkap perempuan berkerundung tersebut. pengembangan teknologi berwawasan lingkungan merujuk peraturan wali kota (perwali) bontang nomor tahun pengurangan penggunaan produk plastik sekali pakai. melalui pengembangan teknologi itu, diharapkan volume sampah bontang ditekan tahunnya. “kami mengelola sampah memiliki nilai ekonomi masyarakat,” ucapnya. diketahui, volume sampah kota bontang tahunnya terbilang cukup tinggi. sehari saja, jumlah sampah dihasilkan masyarakat mencapai ton. “sekitar ton antaranya sampah plastik,” terangnya. selama ini, sampah plastik bontang dicacah dikirim pulau jawa. padahal dikelola baik benar, sampah-sampah dimanfaatkan memberikan nilai ekonomi cukup tinggi. “dari situ lah mencoba mengolah sendiri limbah sampah plastik kota bontang,” katanya. dosen tim penelitian stti bontang ahmad yani menuturkan, sejauh ini, pengolahan limbah gas metan bontang,kata dia, limbah sampah plastik kota taman –sebutan bontang- dikelola sendiri pengembangan teknologi, sampah memberikan nilai ekonomi. “saat ini, harga bahan bakar minyak jenis premium dijual rp ribu per liternya. kalau limbah sampah plastik kelola sendiri, harganya tekan,” katanya. sisi lain, masyarakat perlu khawatir menggunakan plastik. sebab, limbah sampah dikelola menjadi bbm. bbm dihasilkan bukan premium, berupa solar pertalite. “selama keterbatasan alat saja,” ujarnya. mengolah sampah menjadi bbm, baik irhamni, ahmad yani, ketiga rekannya, memanfaatkan barang bekas dibeli tempat loakan tabung freon, kaleng biskuit, selang besi. “semua bahan beli rp ribu. hasil uji coba lakukan, bahan bakar minyak dihasilkan ternyata dipakai buat motor,” katanya. ahmad yani berkeyakinan, alat pengolahan sampah dimodifikasi sedemikian mungkin, masyarakat bontang memanfaatnya baik aman. sekarang tinggal bagaimana dukungan pendanaan stakeholder terkait. “apabila alat sederhana kelurahan rt, banyak sampah dikurangi,” ucapnya. satu kilogram sampah menghasilkan mililiter bbm pemanfaatan teknologi dibuat irhamni kawan-kawannya terbilang cukup sederhana. limbah sampah plastik dicacah dimasukkan tabung freon dipanaskan atas kompor gas. hasil pembakaran kemudian dialirkan melalui sebuah selang besi didinginkan kaleng biskuit. itu, minyak olahan ditampung menggunakan toples. ahmad yani menerangkan, idealnya pengolahan sampah plastik satu kilogram menghasilkan bbm satu liter. terbatasnya alat, satu kilogram sampah baru mampu menghasilkan mililiter bbm. “saat pengujiannya, perlu dilakukan penyempurnaan. nantinya, sisa hasil pembakaran dimanfaatkan paping blok,” katanya. irhamni menceritakan, pengolahan limbah sampah pernah pelajari mendalami ilmu teknik kimia, khususnya konversi energi. kata dia, prinsipnya, energi berubah satu bentuk bentuk lainnya, energi dimusnahkan (dihancurkan). “sampah plastik dibuat bahan minyak. sekarang bagaimana mengembalikannya pengolahan minyak lagi,” katanya",False,True,False,False,True,False,False,False,True,False,False,True
1170,"langkah langkah konkrit menekan penggunaan plastik berlebihan alam tetap tersenyum bersahabat kitasmiling face with halo; . membawah kantong plastik sendiri . membawah botol minuman tumbler sendiri haus.jadi mesti membeli air kemasan plastik. . menggunakan sedotan plastik rumah makan,restauran warung . hindari membeli makanan minuman kemasan plastik. . daur ulang sampah plastik.(pisahkan sampah non organik organik rumah masing masing)",False,True,False,False,True,False,False,False,True,False,True,False
1991,"• kak, menjemput sampah plastik keras sampah daur ulang lainnya.. izin area kakak dimanakah?",False,True,False,True,False,False,False,False,True,True,False,False
975,ketua umum asosiasi daur ulang plastik indonesia (adupi) christine halim mengungkapkan industri daur ulang mampu menjadi penghubung lingkaran ekonomisirkular selama tersambung. stage,False,False,True,False,False,True,False,False,True,False,False,True
402,kalau udh ga jadi pot galon pet masuk pabrik daur ulang plastik. serapan industri daur ulang thd galon pet paling tinggi galon bekas ukurannya besar mudah dikelola menarik buat pemulung nilai ekonominya tinggi.,False,True,False,False,False,True,False,False,True,False,False,True
19,dlh klu olah sampah plastik jadi solar,False,True,False,False,True,False,False,True,False,False,False,True
688,banyaknya sampah plastik terbuang hasil pengelolaan sampah buruk. salah satu penyebabnya rendahnya daur ulang sampah indonesia. litbangkompas adadikompas lingkungan,True,False,False,True,False,False,True,False,False,True,False,False
35,cara olah sampah plastik jadi bahan komposit beton [news] taucepattanpabatas beritaterkini kampus kampusupdate .,False,True,False,False,True,False,False,True,False,False,False,True
876,jarang bgt lht pemimpin daerah yg pegang tumbler kbnyakan pegang air mineral d botol plastik. tahukah daur ulang plastik tu mnyiksa tanah.,True,False,False,False,True,False,True,False,False,False,True,False
527,harganya lebih mahal beras. banyak wow tajir ya; padahal kerjanya pengepul rongsokan. buka dikit. rosokkan macem- bahas jenis plastik saja. biasanya sering lihat tumpukan karung- jumbo. alur pengadaanya pemulung - jual,False,True,False,False,True,False,False,False,True,False,False,True
924,atasi permasalahan sampah plastik pendekatan produktif. yuk sobatproksi manfaatkan sampah plastik menciptakan barang daur ulang bermanfaat memiliki nilai ekonomis. selamat hari peduli sampah! februari,False,False,True,False,True,False,False,False,True,False,False,True
1872,"pameran produk daur ulang sampah ikut berpatisipasi meramaikan acara hpsn peserta beberapa komunitas perusahaan, sekolah pegiat lingkungan menampilan produk kreasi daur ulang sampah menjadi daya tarik",False,False,True,False,True,False,False,False,True,False,False,True
1965,"bersama wujudkan lingkungan bersih sehat! :globe showing Europe-Africa:sparkles mulai langkah kecil: pilah sampah, kurangi plastik, daur ulang recycling symbol. jadilah bagian perubahan bumi lebih baik! seedlinggreen heart haripedulisampahnasional",False,False,True,False,True,False,False,False,True,False,True,False
540,negara maju memilah sampah sejak rumah. benar. mendaur ulang sampah plastiknya. juga. persen! lalu dibuang mana? sebagian indonesia menyusup lewat impor kertas bekas. mencemari air udara telur tahu goreng kita.,True,False,False,True,False,False,False,False,True,True,False,False
1711,moorlife bukan pajangan bun bukan sebuah trend moorlife produk yg digunakan sehari bunsay tujuan awalnya tuk menjaga kesehatan tubuh dr bahan kimia berbahaya yg terurai dr plastik daur ulang bener dilakukan,True,False,False,True,False,False,True,False,False,True,False,False
488,penggunaan produk plastik hasil daur ulang berisiko kesehatan: sampahplastik menjadi persoalan pengelolaan sampah indonesia sulit terselesaikan. pasalnya komponen plastik menjadi jenis sampah sulit,True,False,False,True,False,False,True,False,False,True,False,False
247,olah sampah plastik jadi bahan bakar brin bank sampah banjarnegara kembangkan petasol,False,False,True,False,True,False,False,True,False,False,False,True
788,. pasta gigi padat nah genkz pasta gigi dipasaran selali dikemas tabung plastik sayangnya kemasan jenis sulit daur ulang. kandungan bahan-bahan banyak berasal senyawa-senyawa sintetis loh :(,True,False,False,False,True,False,True,False,False,True,False,False
1413,"sampah plastik menjadi masalah berbagai tempat, diolah seorang pria bali menjadi peluang. putu eka darmawan menyebut dirinya pemulung. eka membuat berbagai produk daur ulang plastik, mulai furnitur, bahan konstruksi interior, hingga campuran aspal produk fesyen. plastik dicacah dimasukkan mesin pengering bersuhu lebih derajat celsius. situ, plastik kemudian dicetak menjadi papan berukuran xcm tebal ,cm. “papan plastik digunakan pengganti kayu. sedang booming, banyak permintaan digunakan furnitur,” kata eka.",False,False,True,False,True,False,False,False,True,False,False,True
156,- pt venteny fortuna international tbk (venteny) berkolaborasi pt plastic bank indonesia (plastic bank) mengumpulkan lebih ribu kg plastik daur ulang setara satu juta botol plastik hingga tahun . aksi diharapkan,False,False,True,False,False,True,False,True,False,False,True,False
1691,"indonesia merupakan negara penduduk terbanyak ke- dunia merupakan penyumbang sampah plastik terbesar ke- dunia. berdasarkan data adupi (asosiasi daur ulang plastik indonesia) , angka sampah cukup besar ternyata memenuhi persen kebutuhan resin pet indonesia. kebutuhannya diperkirakan mencapai . ton per bulan. “inovasi produk berbasis pet terus berkembang, pararel tersebut, angka kebutuhan industri material pet terus bertambah. pet berpotensi menggantikan jenis material membuat harga produk menjadi lebih terjangkau,” kata factory manager pt bumi indus padma jaya (bipj) januar pribadi. pt bipj jombang menjadi pionir pabrik daur ulang berteknologi food grade indonesia. industri daur ulang plastik indonesia memang terus menunjukkan kemajuan impresif didukung kebutuhan negeri tersedianya post-consumer (sampah domestik) post-industrial. berita selengkapnya silakan klik radarjombang.id jombangbanget.id desakita.co info pp, endorsment iklan langganan koran call / chat wa : follow & subscribe akun medsos resmi : instagram : shamrock wonderland wonosalam facebook : jawa pos radar jombang, jombang banget.id youtube : radar jombang tv x : radarjombang tiktok : jpradarjombang",False,False,True,False,False,True,False,False,True,False,False,True
629,banyak sampah plastik disekitar padahal katanya daur ulang kalo kalian tanya sih banyak sampah plastik disekitar padahal plastik daur ulang ternyata semudah fergusoo.. plastik punya jenis berbeda,False,True,False,True,False,False,True,False,False,True,False,False
593,tips &amp; trik menjaga linkungan data sustainable waste indonesia (swi) tingkat daur ulang sampah plastik indonesia kurang % -%. padahal indonesia merupakan salah satu negara penghasil sampah plastik terbesar dunia. per hari nya,True,False,False,True,False,False,False,True,False,True,False,False
1350,"pengolahan sampah plastik menjadi bahan bakar minyak cara penyulingan. menghasilkan minyak solar, minyak tanah minyak bensin menghasilkan gas yg salurkan kompor. salam literasi. backhand index pointing upgrinning squinting face everyone",False,True,False,False,True,False,False,False,True,False,False,True
573,sampah bekwalitas bs daur ulang klu lu sampah plastik jelek hahaha,False,True,False,False,True,False,False,True,False,True,False,False
1767,launching gerakan masyarakat peduli anak sekolah eks panglima tniyudo margono saksikan demo drone hasil daur ulang sampah plastik,False,False,True,False,True,False,False,False,True,False,False,True
1831,berita ruso terupdate gelar pertemuan rutin dwp rutan soasiu antusias ikuti pelatihan daur ulang botol plastik selengkapnya: (humas rutan soasiu) kemenimipasri ditjenpas kanwilditjenpasmalut rutansoasiu,False,False,True,False,False,True,False,False,True,False,False,True
1798,rangka meningkatkan kesadaran pentingnya menjaga lingkungan mahasiswa universitas udayana tergabung komunitas penerima beasiswa yayasan karya salemba empat (kse) menggelar acara edukasi pelatihan daur ulang plastik.,False,False,True,False,True,False,False,False,True,False,True,False
129,siswa sman palembang tamu undangan melakukan daur ulang limbah plastik menjadi sampul buku wadah smartphone dompet.,False,False,True,False,True,False,False,False,True,False,False,True
