sentimenteffective,sentimentpet,sentimentprocess,sentimentrecycle,text
Positive,Positive,Positive,Positive,"singapura berhasil mengubah sampah plastik menjadi material jalan raya melalui inovasi dan teknologi daur ulang, seperti yang dilakukan oleh perusahaan rintisan magorium dan proyek kerjasama dengan dow chemical. mereka memproses plastik bekas menjadi bahan campuran aspal, menghasilkan jalan yang lebih tahan lama, bising lebih rendah, dan lebih tahan terhadap kerusakan. elaborasi: inovasi dan teknologi: magorium, misalnya, mengembangkan teknologi untuk memecah enam jenis plastik menjadi bubuk, serpihan, atau pelet yang kemudian dicampur ke aspal. proyek kerjasama: proyek kerjasama dengan dow chemical melibatkan pembangunan jalan plastik daur ulang dengan panjang 220 meter dan lebar 3 meter. manfaat: jalan plastik daur ulang ini memiliki daya tahan yang lebih baik, lebih sedikit kebisingan, dan lebih tahan terhadap keretakan, menurut percobaan di west coast highway. penggunaan: plastik yang digunakan berasal dari sampah domestik, seperti botol plastik, dan sampah industri. pendekatan ekonomis: inisiatif ini sejalan dengan konsep ekonomi sirkular, di mana limbah plastik didaur ulang menjadi sumber daya berharga. penerapan: selain di jalan raya, plastik daur ulang juga digunakan untuk membuat trotoar, bangku taman, dan bahkan untuk insulasi panas dan suara, serta penyaringan partikel."
Negative,Negative,Negative,Negative,"mari belajar memilah sampah session 4 hallo hai kembali dengan mimin disini. you know guys?? world economics forum memprediksi produksi plastik di dunia akan mencapai 1.124 juta ton pada tahun 2050. plastik ini dilematis ya sob, disatu sisi dia sangat dibutuhkan karena kelebihannya yang tak tergantikan, sebut saja, murah, praktis, mudah didapatkan dan tahan lama. namun segala kelebihan itu ternyata ada juga dampak negatif yang dia bawa seiring penggunaannya yang kian tak terkendali. semua orang tahu, plastik yang terbuang akan butuh waktu yang sangat lama utk mengurainya dan kalaupun hancur dia hanya sekedar jadi microplastic /butir2 plastik ..ngga akan jadi tanah. sementara itu..tingkat daur ulang/recycle rate sampah plastik di indonesia menurut adupi tergolong rendah. hanya berkisar 17,4%. lainnya jadi sampah.. hiks. disitu kadang mimin merasa sedih loudly crying face. ee trus ada yg bilang, kalau tahu sedih ngapain disitu min face with tears of joyface with tears of joyface with tears of joy. yuklah kita kelola sampah plastik kita . yang ini jenis ldpe ( low density polyethylene). jenis ini bersifat elastik. contohnya kantong kresek dan bungkus makanan. nah kalau di bank sampah dinperkim lh, sampah kemasan dan sampah kantong kresek ini ditimbang terpisah karena harganya beda. to be continued salam 3 r"
Neutral,Positive,Positive,Positive,"wpc adalah singkatan dari wood plastic composite, yaitu material komposit yang terbuat dari campuran serbuk kayu (wood powder/flour) dan plastik (biasanya jenis termoplastik seperti pvc, pe, atau pp), yang diproses melalui metode ekstrusi atau cetakan. 1. komposisi: • serbuk kayu atau serat alami (sekitar 30–70%) • plastik (pvc, pe, atau pp) • bahan tambahan (seperti pewarna, pengikat, uv stabilizer, dan pelumas) 2. kelebihan wpc: • tahan air dan kelembapan → tidak mudah lapuk seperti kayu biasa. • tahan terhadap serangga → seperti rayap dan jamur. • ramah lingkungan → karena terbuat dari daur ulang kayu dan plastik. • pemeliharaan rendah → tidak perlu dicat ulang atau dilapisi anti-rayap secara rutin. • tampilan menyerupai kayu asli → cocok untuk desain interior dan eksterior. • tahan lama dan kuat → tidak mudah pecah atau retak. 3. penggunaan wpc: • decking lantai luar ruangan (teras, kolam renang) • dinding dan plafon panel • pintu dan kusen • pagar dan partisi • furniture tahan air (outdoor)"
Negative,Neutral,Negative,Negative,"[video] mengatasi limbah plastik dengan 'beras' penggunaan sedotan plastik di indonesia mencapai lebih dari 93 juta batang per hari. di sisi lain, pelaku daur ulang tidak tertarik dengan limbah sedotan plastik karena nilainya yang rendah dan proses daur ulang yang sulit. tapi di korea selatan, ada upaya untuk menanggulangi sedotan plastik dengan menciptakan sedotan beras. bisakah jadi alternatif?"
Neutral,Neutral,Neutral,Positive,"baru masuk backhand index pointing upbackhand index pointing upbackhand index pointing up *ember -+70 liter plastik gentong bak air mandi air tabitha* ember 70 liter air plastik + tutup besar jumbo 70 liter. ember kami memiliki kualitas tinggi. ( bahan daur ulang) jangan terkecoh dengan murah tapi kualitas rendah !! kenapa harus miliki ember kami ? merek tabitha (kualitas lebih bagus dibanding merek polaris) bahan sangat tebal, alot, anti pecah, warna hijau cocok untuk bak kamar mandi, cuci, budidaya lele / hidroponik, dll diameter : 50 cm tinggi : 56 cm diameter bawah : 37 cm"
Neutral,Positive,Positive,Positive,"menyiasati anjloknya harga limbah cara menyiasati anjloknya harga limbah anjloknya harga limbah bisa menjadi tantangan besar bagi para pelaku usaha daur ulang dan pemulung. untuk menghindari kerugian, berikut beberapa strategi yang dapat diterapkan: 1. meningkatkan kualitas limbah sebelum dijual pilah dan bersihkan limbah agar lebih bernilai tinggi. limbah yang bersih lebih mudah diolah dan dihargai lebih mahal dibanding yang kotor atau tercampur. cacah atau press limbah plastik dan kardus agar lebih rapi dan efisien dalam pengiriman, sehingga harganya lebih kompetitif. keringkan limbah kertas dan plastik untuk mengurangi berat air yang bisa menurunkan harga. 2. diversifikasi jenis limbah jangan hanya fokus pada satu jenis limbah. jika harga plastik turun, bisa mengumpulkan logam, kertas, kaca, atau limbah elektronik yang mungkin lebih stabil harganya. limbah tertentu, seperti logam mulia dalam elektronik bekas, memiliki nilai lebih tinggi dan tetap diminati. 3. menjual langsung ke pabrik daur ulang hindari terlalu banyak perantara yang bisa menekan harga jual. cari pabrik daur ulang atau eksportir yang mau membeli dalam jumlah besar dengan harga lebih baik. manfaatkan platform digital atau marketplace limbah untuk menjangkau pembeli langsung. 4. menyimpan limbah saat harga anjlok jika memungkinkan, tunda penjualan sementara waktu dan simpan limbah dengan baik hingga harga kembali naik. pastikan limbah tidak rusak atau membusuk selama penyimpanan, terutama limbah kertas dan plastik. 5. mengolah limbah menjadi produk bernilai jual jika harga limbah mentah turun, pertimbangkan untuk mengolahnya menjadi produk daur ulang. contoh: limbah plastik bisa dijadikan granul plastik untuk bahan baku industri. kardus bekas bisa diubah menjadi bubur kertas untuk kemasan. kain bekas bisa dijadikan keset atau tas ramah lingkungan. 6. mencari pasar alternatif dan ekspor jika harga di pasar lokal rendah, cari peluang ekspor ke negara-negara yang masih membutuhkan bahan baku daur ulang. periksa regulasi ekspor limbah di negara tujuan untuk menghindari pembatasan impor. 7. efisiensi operasional untuk mengurangi biaya kurangi biaya operasional dengan mengoptimalkan rute pengangkutan limbah agar lebih hemat bahan bakar. gunakan teknologi sederhana seperti mesin pencacah limbah untuk meningkatkan efisiensi pengolahan. dengan strategi ini, pelaku usaha limbah dapat bertahan dan tetap mendapatkan keuntungan meskipun harga sedang anjlok."
Positive,Neutral,Positive,Positive,"penemuan awal ini membuka prospek revolusi dalam daur ulang plastik, menciptakan solusi energi rendah potensial untuk mengatasi limbah plastik."
Neutral,Neutral,Neutral,Negative,hanya replika bonsai daur ulang plastik kresek folded hands
Neutral,Neutral,Neutral,Negative,hanya replika ( daur ulang sampah plastik )
Positive,Positive,Positive,Negative,"beberapa simbol daur ulang yang perlu kita ketahui: 1. pete (1) jenis plastik ini hanya bisa digunakan sekali pakai. tidak disarankan untuk menggunakan berulang kali, terutama mengisinya dengan air hangat karena lapisan polimer dan zat karsinogenik pada plastik dapat larut (lepas) dan menyebabkan kanker pada organ tubuh manusia. 2. hdpe (2) simbol ini digunakan untuk sebuah plastic yang terbuat dari high desity polyethylene yang biasanya digunakan untuk gallon air minum, botol shampo, dan plastik kemasan tebal lainnya. jenis plastik ini termasuk golongan plastik yang cukup aman digunakan berulang kali karena paling sering didaur ulang dengan nilai ekonomi dan proses daur ulang yand sederhana. 3. pvc (3) barang-barang plastik yang terbuat dari plastik polyvinyl chloride ini sering juga disebut dengan “plastik beracun” karena mengandung berbagai macam bahan kimia beracun yang dapat larut dan berbahaya bagi kesehatan. sehingga perlu dihindari menggunakan jenis plastik ini untuk kemasan makanan dan minuman. 4. ldpe (4) jenis plastik ini terbuat dari bahan low density polyethylene yang bersifat elastis, memiliki daya tahan yang lama dan dapat digunakan untuk berulang kali. biasanya terdapat pada kantong plastik (kresek), kantong plastik sampah, tas belanja, hingga bungkus makanan. 5. pp (5) simbol ini digunakan untuk plastik yang terbuat dari polypropylene. barang plastik dengan simbol ini baik digunakan sebagai tempat makanan maupun minuman karena terbuat dari polypropylene yang sangat kuat dan cukup aman digunakan meski pada suhu yang panas. 6. ps (6) plastik jenis ini terbuat dari polystyrene yang banyak digunakan sebagai tempat makan syrofoam, tempat telur, sendok/garpu plastik, foam packaging hingga bahan bangunan (bahan flooring). plastik ini dapat mengeluarkan styrene yang merupakan zat karsinogen yang dapat menyebabkan kanker. 7. other (7) penggunaan jenis plastik ini untuk makanan atau minuman sangat berbahaya karena bisa menghasilkan racun bisphenol-a (bpa)"
Neutral,Positive,Positive,Positive,"daur ulang kreatif: cara memanfaatkan botol bekas menjadi barang bernilai guna botol plastik bekas sering kali menjadi limbah yang mencemari lingkungan. padahal, dengan sedikit kreativitas, botol bekas bisa diubah menjadi barang yang lebih bermanfaat, seperti pot tanaman, tempat penyimpanan, atau bahkan kerajinan dekoratif. artikel ini akan membahas cara-cara memanfaatkan botol bekas dengan mudah serta langkah-langkah pembuatannya. tahapan memanfaatkan botol bekas 1. menentukan ide pemanfaatan sebelum mulai, tentukan fungsi baru dari botol bekas. beberapa ide kreatif meliputi: pot tanaman vertikal tempat penyimpanan alat tulis wadah sabun cair lampu hias dari botol plastik 2. mengumpulkan alat dan bahan persiapkan botol bekas yang akan digunakan serta alat pendukung seperti: gunting atau cutter lem tembak cat atau spidol untuk dekorasi tali, kain, atau bahan tambahan lainnya 3. membersihkan dan menyiapkan botol cuci botol dengan sabun untuk menghilangkan sisa isi dan bau. keringkan sebelum digunakan agar lebih mudah diolah. 4. memotong dan membentuk sesuai kebutuhan gunakan gunting atau cutter untuk memotong botol sesuai desain yang diinginkan. hati-hati saat memotong agar hasilnya rapi dan tidak melukai tangan. 5. menghias dan menyempurnakan bentuk tambahkan warna, gambar, atau elemen dekoratif agar hasilnya lebih menarik. jika digunakan sebagai pot tanaman, buat lubang kecil di bagian bawah untuk drainase air. 6. menggunakan dan merawat hasil daur ulang setelah selesai, gunakan hasil kreasi sesuai fungsinya. jika membuat pot tanaman, pastikan tanaman mendapatkan perawatan yang baik agar tumbuh subur. dengan kreativitas, botol bekas tidak hanya menjadi sampah tetapi bisa berubah menjadi barang yang bermanfaat dan estetis. selain membantu mengurangi limbah plastik, ini juga bisa menjadi peluang usaha bagi yang ingin mencoba bisnis daur ulang. cara tips ideas"
Positive,Neutral,Positive,Neutral,"assalamu'alaikum. siapa tau disini ada yang mau usaha daur ulang limbah plastik, saya tau konsep, jenis barang, marketnya, barang ada yg mau buka saya kasih konsepnya/ilmunya dari pengalaman saya. terimakasih. maaf hanya sekedar berbagi aja semoga bermanfaat untuk yg mau usaha di limbah plastik."
Positive,Positive,Neutral,Positive,"alat daur ulang yang bisa menginspirasi kita untuk diarahkan memanfaatkan barang-barang yang tidak terpakai lagi, khususnya botol plastik. silahkan simak video ini. nb: hanya video cara kerja bukan bagaimana cara membuat alat folded handsfolded hands"
Positive,Positive,Positive,Positive,"sampah yang hanya dipandang sebelah mata tetapi kalau bisa cara memanfaatkan nya bisa menjadi nilai ekonomi, tidak bisa dimanfaat kan sebagi daur ulang kerajinan , bisa dijual dengan pengempul sampah (kang rongsokan) dampak positif nya lingkungan menjadi bersih bebas sampah plastik.. . . tanpa disadari sampah yg berserak kalau dijual uangnya bisa buat tambah2 beli jajan anak :smiling face with heart-eyes::smiling face with heart-eyes: semoga menjadi motivasi untuk lebih peduli dengan lingkungan folded hands"
Neutral,Neutral,Positive,Positive,"di butuhkan sampah plastik multilayer/campuran (pp/pe/alumunium) dan (pe/kertas/alumunium) contohnya bungkus snack chiki , cheetoz, taro, dll saset sekali pakai pantene, lifeboy,dll kotak teh botol, kotak susu indomilk, tempat makan kfc dll tolong info sehari bisa supply berapa kg/ton dan hanya terima multilayer/campuran."
Neutral,Positive,Positive,Positive,daur ulang sampah plastik mu sebelum mencemari lautan
Neutral,Neutral,Positive,Positive,"*halo sahabat bpmp banten* plastik yang kamu buang hari ini.. bisa mencemari bumi hingga ratusan tahun ke depan."" hari ini, 5 juni, kita peringati hari lingkungan hidup sedunia. tahun ini, kita diajak bersama-sama hentikanpolusiplastik. bukan hanya kampanye sesaat, tapi langkah nyata—mulai dari diri sendiri. no littering ganti kantong plastik dengan tas kain. dropletbawa botol minummu sendiri. recycling symbol daur ulang, dan kurangi konsumsi sekali pakai. kita punya pilihan. kita punya kekuatan. untuk bumi yang lebih bersih, sehat, dan lestari"
Neutral,Neutral,Positive,Neutral,sehari 2 sesi kelas daur ulang plastik untuk calon guru saksikan hanya youtube channel taufiq saguanto
Neutral,Neutral,Negative,Positive,d cari pp sablon siap pelet untuk d daur ulang wa081319069108 foto hanya pemanis.
Neutral,Positive,Positive,Positive,"daur ulang bukan hanya tentang mengurangi sampah, tapi juga menciptakan keindahan dari hal yang tak terduga. seperti bonsai sakura dari botol plastik."
